datetime,symbol,open,high,low,close,volume
2025-04-24 19:00:00,Bitstamp:BTCUSD,92614.0,93483.0,92457.0,93240.0,401.4536364
2025-04-24 23:00:00,Bitstamp:BTCUSD,93241.0,93739.0,92736.0,93618.0,303.65000274
2025-04-25 03:00:00,Bitstamp:BTCUSD,93603.0,94035.0,93089.0,94010.0,76.9743275
2025-04-25 07:00:00,Bitstamp:BTCUSD,94010.0,94493.0,92891.0,93333.0,172.03134723
2025-04-25 11:00:00,Bitstamp:BTCUSD,93333.0,93887.0,93048.0,93810.0,172.20562912
2025-04-25 15:00:00,Bitstamp:BTCUSD,93810.0,94680.0,93600.0,94631.0,138.06009169
2025-04-25 19:00:00,Bitstamp:BTCUSD,94680.0,95857.0,94023.0,95158.0,1273.45223549
2025-04-25 23:00:00,Bitstamp:BTCUSD,95158.0,95626.0,94444.0,95407.0,471.40399537
2025-04-26 03:00:00,Bitstamp:BTCUSD,95399.0,95437.0,94586.0,94726.0,60.53420213
2025-04-26 07:00:00,Bitstamp:BTCUSD,94720.0,95249.0,94632.0,94784.0,113.20518809
2025-04-26 11:00:00,Bitstamp:BTCUSD,94783.0,94883.0,94453.0,94615.0,105.6873353
2025-04-26 15:00:00,Bitstamp:BTCUSD,94615.0,94753.0,94051.0,94175.0,65.18917178
2025-04-26 19:00:00,Bitstamp:BTCUSD,94175.0,94419.0,93934.0,94409.0,92.64730822
2025-04-26 23:00:00,Bitstamp:BTCUSD,94404.0,94408.0,94091.0,94352.0,50.78233582
2025-04-27 03:00:00,Bitstamp:BTCUSD,94344.0,94918.0,94137.0,94662.0,91.16939158
2025-04-27 07:00:00,Bitstamp:BTCUSD,94662.0,95353.0,94128.0,94194.0,157.06376207
2025-04-27 11:00:00,Bitstamp:BTCUSD,94193.0,94330.0,93685.0,94090.0,65.93296067
2025-04-27 15:00:00,Bitstamp:BTCUSD,94090.0,94351.0,93944.0,93965.0,36.13299119
2025-04-27 19:00:00,Bitstamp:BTCUSD,93944.0,94204.0,93685.0,93938.0,102.87610367
2025-04-27 23:00:00,Bitstamp:BTCUSD,93937.0,94475.0,93764.0,94475.0,73.02054609
2025-04-28 03:00:00,Bitstamp:BTCUSD,94470.0,94566.0,93698.0,93769.0,147.17890429
2025-04-28 07:00:00,Bitstamp:BTCUSD,93780.0,94032.0,92846.0,93875.0,261.38850575
2025-04-28 11:00:00,Bitstamp:BTCUSD,93875.0,94829.0,93875.0,94734.0,100.34995991
2025-04-28 15:00:00,Bitstamp:BTCUSD,94741.0,95559.0,94408.0,95294.0,226.66872847
2025-04-28 19:00:00,Bitstamp:BTCUSD,95369.0,95633.0,93631.0,93895.0,512.26801554
2025-04-28 23:00:00,Bitstamp:BTCUSD,93874.0,94942.0,93483.0,94819.0,355.76069127
2025-04-29 03:00:00,Bitstamp:BTCUSD,94804.0,95192.0,94341.0,95041.0,115.00278417
2025-04-29 07:00:00,Bitstamp:BTCUSD,95040.0,95479.0,94488.0,94685.0,205.75962385
2025-04-29 11:00:00,Bitstamp:BTCUSD,94685.0,94987.0,94249.0,94955.0,89.62890172
2025-04-29 15:00:00,Bitstamp:BTCUSD,94955.0,95318.0,94805.0,95163.0,62.53446055
2025-04-29 19:00:00,Bitstamp:BTCUSD,95163.0,95307.0,94600.0,94879.0,266.53160996
2025-04-29 23:00:00,Bitstamp:BTCUSD,94878.0,95479.0,94710.0,95327.0,80.43409087
2025-04-30 03:00:00,Bitstamp:BTCUSD,95327.0,95428.0,93775.0,94285.0,172.7850933
2025-04-30 07:00:00,Bitstamp:BTCUSD,94284.0,95135.0,94161.0,95038.0,92.48460683
2025-04-30 11:00:00,Bitstamp:BTCUSD,95061.0,95193.0,94544.0,94654.0,62.53459095
2025-04-30 15:00:00,Bitstamp:BTCUSD,94653.0,95269.0,94556.0,95203.0,97.80150923
2025-04-30 19:00:00,Bitstamp:BTCUSD,95203.0,95240.0,92946.0,94024.0,831.79526256
2025-04-30 23:00:00,Bitstamp:BTCUSD,94022.0,94500.0,93530.0,94148.0,121.04507954
2025-05-01 03:00:00,Bitstamp:BTCUSD,94135.0,94781.0,94035.0,94181.0,178.58257669
2025-05-01 07:00:00,Bitstamp:BTCUSD,94181.0,95021.0,94141.0,94799.0,120.69848147
2025-05-01 11:00:00,Bitstamp:BTCUSD,94804.0,95193.0,94745.0,95042.0,62.37018534
2025-05-01 15:00:00,Bitstamp:BTCUSD,95050.0,96399.0,94934.0,96204.0,286.39046674
2025-05-01 19:00:00,Bitstamp:BTCUSD,96236.0,97470.0,95862.0,96918.0,618.11245484
2025-05-01 23:00:00,Bitstamp:BTCUSD,96926.0,97450.0,96470.0,96591.0,456.51130069
2025-05-02 03:00:00,Bitstamp:BTCUSD,96579.0,96945.0,96232.0,96535.0,198.1037461
2025-05-02 07:00:00,Bitstamp:BTCUSD,96557.0,97248.0,96510.0,97136.0,80.38507804
2025-05-02 11:00:00,Bitstamp:BTCUSD,97136.0,97306.0,96400.0,96400.0,73.56368672
2025-05-02 15:00:00,Bitstamp:BTCUSD,96399.0,97119.0,96399.0,96977.0,78.48990159
2025-05-02 19:00:00,Bitstamp:BTCUSD,96976.0,97938.0,96702.0,97364.0,301.70090305
2025-05-02 23:00:00,Bitstamp:BTCUSD,97440.0,97839.0,96824.0,96988.0,313.14362834
2025-05-03 03:00:00,Bitstamp:BTCUSD,96988.0,97176.0,96603.0,96925.0,71.75667515
2025-05-03 07:00:00,Bitstamp:BTCUSD,96926.0,96956.0,96351.0,96371.0,139.2033225
2025-05-03 11:00:00,Bitstamp:BTCUSD,96365.0,96620.0,96191.0,96352.0,71.10622342
2025-05-03 15:00:00,Bitstamp:BTCUSD,96363.0,96446.0,95903.0,95987.0,82.67998026
2025-05-03 19:00:00,Bitstamp:BTCUSD,95987.0,96527.0,95913.0,96444.0,43.62702109
2025-05-03 23:00:00,Bitstamp:BTCUSD,96449.0,96453.0,95938.0,96376.0,69.49868947
2025-05-04 03:00:00,Bitstamp:BTCUSD,96376.0,96446.0,95800.0,95916.0,290.25895203
2025-05-04 07:00:00,Bitstamp:BTCUSD,95850.0,96295.0,95639.0,95747.0,97.3113424
2025-05-04 11:00:00,Bitstamp:BTCUSD,95763.0,96145.0,95726.0,95887.0,41.90596352
2025-05-04 15:00:00,Bitstamp:BTCUSD,95901.0,95941.0,95330.0,95437.0,45.77714311
2025-05-04 19:00:00,Bitstamp:BTCUSD,95431.0,95685.0,95254.0,95476.0,64.33166607
2025-05-04 23:00:00,Bitstamp:BTCUSD,95475.0,95639.0,95273.0,95589.0,29.63907514
2025-05-05 03:00:00,Bitstamp:BTCUSD,95594.0,95764.0,94162.0,94316.0,283.80798557
2025-05-05 07:00:00,Bitstamp:BTCUSD,94301.0,94804.0,93550.0,94057.0,159.34490597
2025-05-05 11:00:00,Bitstamp:BTCUSD,94074.0,94794.0,94036.0,94751.0,80.20068241
2025-05-05 15:00:00,Bitstamp:BTCUSD,94759.0,94793.0,93899.0,94045.0,83.19396048
2025-05-05 19:00:00,Bitstamp:BTCUSD,94045.0,94515.0,93618.0,93766.0,308.32896591
2025-05-05 23:00:00,Bitstamp:BTCUSD,93770.0,94885.0,93744.0,94342.0,173.72126467
2025-05-06 03:00:00,Bitstamp:BTCUSD,94344.0,95198.0,93882.0,94725.0,132.14391673
2025-05-06 07:00:00,Bitstamp:BTCUSD,94725.0,94916.0,94035.0,94457.0,68.92826211
2025-05-06 11:00:00,Bitstamp:BTCUSD,94455.0,94603.0,94296.0,94412.0,60.78692724
2025-05-06 15:00:00,Bitstamp:BTCUSD,94389.0,94389.0,93719.0,93799.0,112.13609753
2025-05-06 19:00:00,Bitstamp:BTCUSD,93798.0,94714.0,93376.0,94537.0,434.35642723
2025-05-06 23:00:00,Bitstamp:BTCUSD,94537.0,95151.0,94224.0,94961.0,141.94070251
2025-05-07 03:00:00,Bitstamp:BTCUSD,94961.0,96895.0,94476.0,96814.0,256.48661993
2025-05-07 07:00:00,Bitstamp:BTCUSD,96815.0,97717.0,96226.0,96501.0,188.69397137
2025-05-07 11:00:00,Bitstamp:BTCUSD,96502.0,97002.0,96318.0,97001.0,66.30178352
2025-05-07 15:00:00,Bitstamp:BTCUSD,96999.0,97096.0,96837.0,97022.0,51.9781972
2025-05-07 19:00:00,Bitstamp:BTCUSD,97055.0,97481.0,96733.0,96938.0,369.29493724
2025-05-07 23:00:00,Bitstamp:BTCUSD,96937.0,96956.0,95823.0,96210.0,558.35859715
2025-05-08 03:00:00,Bitstamp:BTCUSD,96189.0,97376.0,96090.0,97054.0,98.64489203
2025-05-08 07:00:00,Bitstamp:BTCUSD,97059.0,99199.0,96907.0,99160.0,217.07392772
2025-05-08 11:00:00,Bitstamp:BTCUSD,99169.0,99412.0,98736.0,99282.0,175.33174057
2025-05-08 15:00:00,Bitstamp:BTCUSD,99283.0,99897.0,99260.0,99442.0,169.54502124
2025-05-08 19:00:00,Bitstamp:BTCUSD,99442.0,101527.0,99126.0,100792.0,680.64269967
2025-05-08 23:00:00,Bitstamp:BTCUSD,100789.0,101711.0,100643.0,101304.0,616.85527979
2025-05-09 03:00:00,Bitstamp:BTCUSD,101337.0,104159.0,101312.0,103261.0,444.0144749
2025-05-09 07:00:00,Bitstamp:BTCUSD,103234.0,103249.0,102360.0,102453.0,83.43267452
2025-05-09 11:00:00,Bitstamp:BTCUSD,102433.0,104332.0,102371.0,103670.0,193.09052582
2025-05-09 15:00:00,Bitstamp:BTCUSD,103670.0,103932.0,102435.0,102942.0,219.87948488
2025-05-09 19:00:00,Bitstamp:BTCUSD,102918.0,103794.0,102433.0,102907.0,440.61948494
2025-05-09 23:00:00,Bitstamp:BTCUSD,102940.0,103396.0,102350.0,103230.0,337.5138578
2025-05-10 03:00:00,Bitstamp:BTCUSD,103234.0,103445.0,102758.0,102991.0,61.54988059
2025-05-10 07:00:00,Bitstamp:BTCUSD,102992.0,103285.0,102845.0,103233.0,40.6088916
2025-05-10 11:00:00,Bitstamp:BTCUSD,103231.0,104093.0,103051.0,103740.0,113.95803982
2025-05-10 15:00:00,Bitstamp:BTCUSD,103787.0,104075.0,103397.0,103415.0,92.7101436
2025-05-10 19:00:00,Bitstamp:BTCUSD,103463.0,103807.0,103149.0,103156.0,57.40357006
2025-05-10 23:00:00,Bitstamp:BTCUSD,103160.0,103598.0,103063.0,103209.0,44.19404484
2025-05-11 03:00:00,Bitstamp:BTCUSD,103210.0,104985.0,103086.0,104809.0,275.39037632
2025-05-11 07:00:00,Bitstamp:BTCUSD,104809.0,104958.0,103489.0,104045.0,143.27851386
2025-05-11 11:00:00,Bitstamp:BTCUSD,104010.0,104400.0,103369.0,103403.0,65.04453693
2025-05-11 15:00:00,Bitstamp:BTCUSD,103403.0,104752.0,103403.0,104664.0,104.30449147
2025-05-11 19:00:00,Bitstamp:BTCUSD,104681.0,104884.0,103832.0,104154.0,144.96626667
2025-05-11 23:00:00,Bitstamp:BTCUSD,104163.0,104834.0,103795.0,104459.0,113.68979201
2025-05-12 03:00:00,Bitstamp:BTCUSD,104465.0,104582.0,103621.0,104129.0,147.08472215
2025-05-12 07:00:00,Bitstamp:BTCUSD,104138.0,105079.0,103745.0,104104.0,247.21350661
2025-05-12 11:00:00,Bitstamp:BTCUSD,104104.0,105706.0,103782.0,104469.0,365.1693605
2025-05-12 15:00:00,Bitstamp:BTCUSD,104477.0,104741.0,103645.0,103776.0,119.08555991
2025-05-12 19:00:00,Bitstamp:BTCUSD,103753.0,104618.0,102414.0,102537.0,642.38432185
2025-05-12 23:00:00,Bitstamp:BTCUSD,102531.0,103095.0,100764.0,101838.0,363.3847844
2025-05-13 03:00:00,Bitstamp:BTCUSD,101833.0,103133.0,101763.0,102796.0,177.23452104
2025-05-13 07:00:00,Bitstamp:BTCUSD,102796.0,102796.0,101471.0,101726.0,202.49152407
2025-05-13 11:00:00,Bitstamp:BTCUSD,101693.0,102942.0,101678.0,102658.0,122.91456145
2025-05-13 15:00:00,Bitstamp:BTCUSD,102685.0,103838.0,102557.0,103714.0,82.79964233
2025-05-13 19:00:00,Bitstamp:BTCUSD,103753.0,103967.0,102870.0,103719.0,401.9114785
2025-05-13 23:00:00,Bitstamp:BTCUSD,103719.0,104997.0,103558.0,104850.0,369.68863258
2025-05-14 03:00:00,Bitstamp:BTCUSD,104832.0,104973.0,103944.0,104135.0,252.69821812
2025-05-14 07:00:00,Bitstamp:BTCUSD,104126.0,104126.0,103476.0,103579.0,102.71682874
2025-05-14 11:00:00,Bitstamp:BTCUSD,103578.0,103969.0,103432.0,103707.0,96.09393706
2025-05-14 15:00:00,Bitstamp:BTCUSD,103711.0,104132.0,102890.0,103943.0,346.39886319
2025-05-14 19:00:00,Bitstamp:BTCUSD,103944.0,104357.0,102878.0,103534.0,462.77916903
2025-05-14 23:00:00,Bitstamp:BTCUSD,103541.0,103739.0,102622.0,103314.0,80.82182579
2025-05-15 03:00:00,Bitstamp:BTCUSD,103325.0,103694.0,103314.0,103531.0,82.68314656
2025-05-15 07:00:00,Bitstamp:BTCUSD,103514.0,103895.0,102766.0,102774.0,185.26425838
2025-05-15 11:00:00,Bitstamp:BTCUSD,102772.0,102946.0,101767.0,101807.0,81.50361357
2025-05-15 15:00:00,Bitstamp:BTCUSD,101796.0,102446.0,101550.0,102410.0,157.53161586
2025-05-15 19:00:00,Bitstamp:BTCUSD,102394.0,103304.0,101442.0,103300.0,509.4877789
2025-05-15 23:00:00,Bitstamp:BTCUSD,103300.0,104184.0,102612.0,103169.0,283.54048424
2025-05-16 03:00:00,Bitstamp:BTCUSD,103198.0,103969.0,102734.0,103793.0,121.76555053
2025-05-16 07:00:00,Bitstamp:BTCUSD,103800.0,104457.0,103487.0,104045.0,157.50627989
2025-05-16 11:00:00,Bitstamp:BTCUSD,104052.0,104214.0,103733.0,103735.0,159.69426637
2025-05-16 15:00:00,Bitstamp:BTCUSD,103763.0,103932.0,103137.0,103705.0,111.56220088
2025-05-16 19:00:00,Bitstamp:BTCUSD,103696.0,104294.0,103397.0,104223.0,218.33992552
2025-05-16 23:00:00,Bitstamp:BTCUSD,104235.0,104570.0,103622.0,104080.0,267.74712728
2025-05-17 03:00:00,Bitstamp:BTCUSD,104068.0,104068.0,103451.0,103506.0,79.91057702
2025-05-17 07:00:00,Bitstamp:BTCUSD,103503.0,103575.0,102668.0,103554.0,145.58561266
2025-05-17 11:00:00,Bitstamp:BTCUSD,103538.0,103720.0,103335.0,103477.0,35.44681387
2025-05-17 15:00:00,Bitstamp:BTCUSD,103477.0,103571.0,102803.0,103021.0,96.141188
2025-05-17 19:00:00,Bitstamp:BTCUSD,103022.0,103199.0,102681.0,102989.0,50.45780751
2025-05-17 23:00:00,Bitstamp:BTCUSD,102980.0,103372.0,102808.0,103192.0,66.56578594
2025-05-18 03:00:00,Bitstamp:BTCUSD,103188.0,103496.0,102954.0,103153.0,65.61268086
2025-05-18 07:00:00,Bitstamp:BTCUSD,103172.0,103434.0,103149.0,103324.0,31.8664786
2025-05-18 11:00:00,Bitstamp:BTCUSD,103330.0,103982.0,103326.0,103947.0,51.62254672
2025-05-18 15:00:00,Bitstamp:BTCUSD,103982.0,104094.0,103830.0,103830.0,67.29000394
2025-05-18 19:00:00,Bitstamp:BTCUSD,103826.0,105680.0,103757.0,105531.0,187.52126099
2025-05-18 23:00:00,Bitstamp:BTCUSD,105550.0,105972.0,103918.0,103944.0,310.21144018
2025-05-19 03:00:00,Bitstamp:BTCUSD,103912.0,106635.0,103347.0,106520.0,256.66766513
2025-05-19 07:00:00,Bitstamp:BTCUSD,106520.0,107115.0,103592.0,103655.0,374.22196532
2025-05-19 11:00:00,Bitstamp:BTCUSD,103639.0,103761.0,102126.0,103248.0,289.43069374
2025-05-19 15:00:00,Bitstamp:BTCUSD,103253.0,103447.0,102822.0,103005.0,83.01517652
2025-05-19 19:00:00,Bitstamp:BTCUSD,102958.0,104997.0,102182.0,104859.0,375.16648519
2025-05-19 23:00:00,Bitstamp:BTCUSD,104839.0,105632.0,104557.0,105585.0,462.74042701
2025-05-20 03:00:00,Bitstamp:BTCUSD,105558.0,105845.0,105060.0,105622.0,93.35737562
2025-05-20 07:00:00,Bitstamp:BTCUSD,105630.0,106851.0,105561.0,105779.0,248.67050256
2025-05-20 11:00:00,Bitstamp:BTCUSD,105779.0,106418.0,104972.0,105056.0,207.85600062
2025-05-20 15:00:00,Bitstamp:BTCUSD,105067.0,105414.0,104910.0,105250.0,74.90297166
2025-05-20 19:00:00,Bitstamp:BTCUSD,105249.0,105414.0,104232.0,105360.0,254.38606277
2025-05-20 23:00:00,Bitstamp:BTCUSD,105360.0,107290.0,105137.0,107015.0,436.48346118
2025-05-21 03:00:00,Bitstamp:BTCUSD,107064.0,107340.0,105992.0,106855.0,240.12585383
2025-05-21 07:00:00,Bitstamp:BTCUSD,106891.0,107238.0,106252.0,106891.0,88.49726832
2025-05-21 11:00:00,Bitstamp:BTCUSD,106901.0,108035.0,106517.0,106544.0,321.80180645
2025-05-21 15:00:00,Bitstamp:BTCUSD,106563.0,106834.0,106141.0,106589.0,76.02760032
2025-05-21 19:00:00,Bitstamp:BTCUSD,106580.0,109500.0,106406.0,109024.0,784.19465392
2025-05-21 23:00:00,Bitstamp:BTCUSD,109026.0,109874.0,106214.0,108691.0,843.714994
2025-05-22 03:00:00,Bitstamp:BTCUSD,108679.0,110730.0,107806.0,109682.0,316.55781382
2025-05-22 07:00:00,Bitstamp:BTCUSD,109696.0,111888.0,109252.0,111754.0,237.73458725
2025-05-22 11:00:00,Bitstamp:BTCUSD,111747.0,111791.0,110487.0,111051.0,168.46254816
2025-05-22 15:00:00,Bitstamp:BTCUSD,111051.0,111322.0,110292.0,110979.0,128.76583569
2025-05-22 19:00:00,Bitstamp:BTCUSD,110994.0,111624.0,110573.0,111320.0,344.67507754
2025-05-22 23:00:00,Bitstamp:BTCUSD,111328.0,112000.0,110971.0,111189.0,408.6960684
2025-05-23 03:00:00,Bitstamp:BTCUSD,111234.0,111755.0,110800.0,111743.0,87.40613965
2025-05-23 07:00:00,Bitstamp:BTCUSD,111742.0,111816.0,111041.0,111111.0,131.18514319
2025-05-23 11:00:00,Bitstamp:BTCUSD,111117.0,111186.0,110408.0,110710.0,131.98391398
2025-05-23 15:00:00,Bitstamp:BTCUSD,110735.0,111356.0,108911.0,109089.0,262.02950865
2025-05-23 19:00:00,Bitstamp:BTCUSD,109099.0,110028.0,107367.0,108957.0,657.87925842
2025-05-23 23:00:00,Bitstamp:BTCUSD,108957.0,109837.0,108050.0,108764.0,227.7051102
2025-05-24 03:00:00,Bitstamp:BTCUSD,108727.0,108748.0,106827.0,107329.0,177.44569195
2025-05-24 07:00:00,Bitstamp:BTCUSD,107319.0,108453.0,106908.0,108391.0,149.76339632
2025-05-24 11:00:00,Bitstamp:BTCUSD,108393.0,108586.0,107601.0,107653.0,81.13053933
2025-05-24 15:00:00,Bitstamp:BTCUSD,107726.0,109501.0,107649.0,109228.0,102.47321438
2025-05-24 19:00:00,Bitstamp:BTCUSD,109225.0,109293.0,108572.0,108964.0,83.74114253
2025-05-24 23:00:00,Bitstamp:BTCUSD,108972.0,109216.0,108742.0,108999.0,32.04946542
2025-05-25 03:00:00,Bitstamp:BTCUSD,109005.0,109164.0,107540.0,107799.0,127.90904781
2025-05-25 07:00:00,Bitstamp:BTCUSD,107798.0,108286.0,107275.0,108134.0,154.02021597
2025-05-25 11:00:00,Bitstamp:BTCUSD,108129.0,108312.0,107483.0,107710.0,51.31332906
2025-05-25 15:00:00,Bitstamp:BTCUSD,107708.0,107722.0,106765.0,107298.0,175.14350063
2025-05-25 19:00:00,Bitstamp:BTCUSD,107286.0,107754.0,106666.0,107000.0,134.12757351
2025-05-25 23:00:00,Bitstamp:BTCUSD,107000.0,107987.0,106689.0,107748.0,96.87923648
2025-05-26 03:00:00,Bitstamp:BTCUSD,107759.0,109383.0,107227.0,109068.0,297.49239746
2025-05-26 07:00:00,Bitstamp:BTCUSD,109114.0,109865.0,108759.0,109678.0,121.59400526
2025-05-26 11:00:00,Bitstamp:BTCUSD,109678.0,110266.0,109414.0,110146.0,102.41056386
2025-05-26 15:00:00,Bitstamp:BTCUSD,110147.0,110200.0,109632.0,109805.0,75.9352114
2025-05-26 19:00:00,Bitstamp:BTCUSD,109881.0,110425.0,109514.0,110096.0,192.45878388
2025-05-26 23:00:00,Bitstamp:BTCUSD,110080.0,110461.0,108868.0,109175.0,148.45285494
2025-05-27 03:00:00,Bitstamp:BTCUSD,109160.0,109886.0,108991.0,109468.0,95.88520518
2025-05-27 07:00:00,Bitstamp:BTCUSD,109474.0,109693.0,107562.0,108923.0,250.98304598
2025-05-27 11:00:00,Bitstamp:BTCUSD,108929.0,109640.0,108598.0,109534.0,94.9894817
2025-05-27 15:00:00,Bitstamp:BTCUSD,109640.0,109915.0,109463.0,109609.0,51.09163396
2025-05-27 19:00:00,Bitstamp:BTCUSD,109609.0,110789.0,108766.0,110188.0,358.18219105
2025-05-27 23:00:00,Bitstamp:BTCUSD,110188.0,110545.0,109632.0,109936.0,395.75814876
2025-05-28 03:00:00,Bitstamp:BTCUSD,109942.0,109950.0,108650.0,108980.0,145.6080039
2025-05-28 07:00:00,Bitstamp:BTCUSD,108980.0,109307.0,108467.0,108914.0,97.25691727
2025-05-28 11:00:00,Bitstamp:BTCUSD,108898.0,109134.0,108688.0,108872.0,68.94664241
2025-05-28 15:00:00,Bitstamp:BTCUSD,108887.0,109182.0,108338.0,108916.0,134.52321712
2025-05-28 19:00:00,Bitstamp:BTCUSD,108929.0,109088.0,107086.0,107169.0,220.80417052
2025-05-28 23:00:00,Bitstamp:BTCUSD,107140.0,107871.0,106912.0,106977.0,323.98671259
2025-05-29 03:00:00,Bitstamp:BTCUSD,106981.0,108088.0,106804.0,107811.0,234.30972984
2025-05-29 07:00:00,Bitstamp:BTCUSD,107821.0,108507.0,107496.0,108087.0,190.08105734
2025-05-29 11:00:00,Bitstamp:BTCUSD,108117.0,108153.0,107001.0,107915.0,143.27028017
2025-05-29 15:00:00,Bitstamp:BTCUSD,107922.0,108924.0,107752.0,108820.0,124.56349152
2025-05-29 19:00:00,Bitstamp:BTCUSD,108799.0,108844.0,106500.0,107031.0,369.24504684
2025-05-29 23:00:00,Bitstamp:BTCUSD,107035.0,107149.0,105663.0,105739.0,459.53947041
2025-05-30 03:00:00,Bitstamp:BTCUSD,105769.0,106456.0,105374.0,105578.0,145.07955529
2025-05-30 07:00:00,Bitstamp:BTCUSD,105577.0,106208.0,104688.0,106036.0,249.36344286
2025-05-30 11:00:00,Bitstamp:BTCUSD,106036.0,106329.0,104783.0,105049.0,163.83432329
2025-05-30 15:00:00,Bitstamp:BTCUSD,105065.0,105997.0,104683.0,105908.0,242.5152463
2025-05-30 19:00:00,Bitstamp:BTCUSD,105904.0,106015.0,105060.0,105553.0,129.96078892
2025-05-30 23:00:00,Bitstamp:BTCUSD,105555.0,105565.0,103703.0,104632.0,277.29409443
2025-05-31 03:00:00,Bitstamp:BTCUSD,104619.0,104909.0,103675.0,104034.0,149.05746889
2025-05-31 07:00:00,Bitstamp:BTCUSD,103988.0,104304.0,103127.0,103707.0,104.09327062
2025-05-31 11:00:00,Bitstamp:BTCUSD,103696.0,103944.0,103529.0,103793.0,45.94901046
2025-05-31 15:00:00,Bitstamp:BTCUSD,103795.0,103854.0,103347.0,103534.0,65.80677
2025-05-31 19:00:00,Bitstamp:BTCUSD,103534.0,104897.0,103530.0,104610.0,130.06702208
2025-05-31 23:00:00,Bitstamp:BTCUSD,104609.0,104834.0,104333.0,104761.0,73.28539318
2025-06-01 03:00:00,Bitstamp:BTCUSD,104772.0,104947.0,104550.0,104646.0,64.10991993
2025-06-01 07:00:00,Bitstamp:BTCUSD,104646.0,104710.0,103995.0,104429.0,103.17408145
2025-06-01 11:00:00,Bitstamp:BTCUSD,104438.0,104771.0,104269.0,104336.0,58.31073741
2025-06-01 15:00:00,Bitstamp:BTCUSD,104336.0,104507.0,103832.0,104126.0,54.62894529
2025-06-01 19:00:00,Bitstamp:BTCUSD,104126.0,104844.0,103846.0,104758.0,85.14876521
2025-06-01 23:00:00,Bitstamp:BTCUSD,104758.0,105338.0,104419.0,105174.0,162.10393927
2025-06-02 03:00:00,Bitstamp:BTCUSD,105175.0,105908.0,104968.0,105705.0,184.70100968
2025-06-02 07:00:00,Bitstamp:BTCUSD,105677.0,105788.0,104645.0,104900.0,115.36449938
2025-06-02 11:00:00,Bitstamp:BTCUSD,104900.0,105465.0,104684.0,105414.0,102.6054647
2025-06-02 15:00:00,Bitstamp:BTCUSD,105440.0,105972.0,104000.0,104076.0,187.78853051
2025-06-02 19:00:00,Bitstamp:BTCUSD,104068.0,104708.0,103708.0,104481.0,316.11804017
2025-06-02 23:00:00,Bitstamp:BTCUSD,104500.0,104777.0,104088.0,104466.0,30.42022358
2025-06-03 03:00:00,Bitstamp:BTCUSD,104493.0,106001.0,104493.0,105905.0,189.43461746
2025-06-03 07:00:00,Bitstamp:BTCUSD,105890.0,106564.0,105437.0,105540.0,124.15119978
2025-06-03 11:00:00,Bitstamp:BTCUSD,105540.0,105585.0,105199.0,105247.0,55.28263239
2025-06-03 15:00:00,Bitstamp:BTCUSD,105240.0,105412.0,104947.0,105369.0,115.93045789
2025-06-03 19:00:00,Bitstamp:BTCUSD,105369.0,106854.0,105120.0,106696.0,302.38502832
2025-06-03 23:00:00,Bitstamp:BTCUSD,106698.0,106755.0,105653.0,106305.0,228.03420128
2025-06-04 03:00:00,Bitstamp:BTCUSD,106297.0,106325.0,105336.0,105454.0,98.64037277
2025-06-04 07:00:00,Bitstamp:BTCUSD,105426.0,105896.0,105213.0,105583.0,71.1180221
2025-06-04 11:00:00,Bitstamp:BTCUSD,105582.0,105683.0,105327.0,105389.0,36.35472369
2025-06-04 15:00:00,Bitstamp:BTCUSD,105396.0,106036.0,105136.0,105149.0,194.62466612
2025-06-04 19:00:00,Bitstamp:BTCUSD,105148.0,105581.0,104219.0,105353.0,264.19628735
2025-06-04 23:00:00,Bitstamp:BTCUSD,105383.0,105537.0,104931.0,104989.0,157.65839179
2025-06-05 03:00:00,Bitstamp:BTCUSD,104978.0,105086.0,104482.0,104745.0,67.9963825
2025-06-05 07:00:00,Bitstamp:BTCUSD,104734.0,105286.0,104718.0,105095.0,65.83410855
2025-06-05 11:00:00,Bitstamp:BTCUSD,105091.0,105275.0,104426.0,104554.0,60.39155387
2025-06-05 15:00:00,Bitstamp:BTCUSD,104568.0,104960.0,104492.0,104884.0,63.15149042
2025-06-05 19:00:00,Bitstamp:BTCUSD,104877.0,105959.0,103934.0,104567.0,350.19918888
2025-06-05 23:00:00,Bitstamp:BTCUSD,104567.0,104629.0,101650.0,101923.0,440.03046008
2025-06-06 03:00:00,Bitstamp:BTCUSD,101924.0,102181.0,100426.0,101559.0,394.7227071
2025-06-06 07:00:00,Bitstamp:BTCUSD,101558.0,102575.0,101159.0,102548.0,82.33945838
2025-06-06 11:00:00,Bitstamp:BTCUSD,102551.0,103534.0,102446.0,103197.0,288.17311991
2025-06-06 15:00:00,Bitstamp:BTCUSD,103199.0,104057.0,103199.0,104000.0,147.09282646
2025-06-06 19:00:00,Bitstamp:BTCUSD,104001.0,105416.0,103633.0,105179.0,644.34027096
2025-06-06 23:00:00,Bitstamp:BTCUSD,105180.0,105386.0,104144.0,104288.0,218.45957107
2025-06-07 03:00:00,Bitstamp:BTCUSD,104321.0,104703.0,104256.0,104393.0,94.53623624
2025-06-07 07:00:00,Bitstamp:BTCUSD,104416.0,105000.0,103992.0,104952.0,113.20718593
2025-06-07 11:00:00,Bitstamp:BTCUSD,104956.0,105414.0,104738.0,104956.0,142.82933531
